UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL315080,..,0,34,105,98,134,141,76,12,602,..,8,104,65,50,42,22,13,0,299,..,0,0,9,14,5,5,0,0,28,209,..,..,..,..,..,..,..,..,209,..,40,..,..,..,..,..,..,..,40,..,53,18,8,4,7,0,0,0,85,..,3,4,4,0,4,6,0,0,24,..,4,30,4,8,4,3,0,0,45,..,20,51,18,21,22,16,4,0,152,..,6,30,21,39,55,62,23,3,233,12,7,10,8,3,17,16,9,0,74,0,0,0,0,0,0,0,0,0,0,218,142,286,241,236,273,269,130,14,1799,..,4,47,122,126,142,119,47,5,621,..,12,115,60,45,34,24,0,0,297,..,0,12,25,28,3,8,4,0,86,221,..,..,..,..,..,..,..,..,221,..,37,..,..,..,..,..,..,..,37,..,17,12,5,0,6,0,0,0,36,..,3,0,0,0,4,3,4,3,24
UCL315081,..,0,39,69,85,91,95,70,9,454,..,18,44,30,33,24,3,0,0,155,..,0,3,7,9,12,5,0,0,43,293,..,..,..,..,..,..,..,..,293,..,64,..,..,..,..,..,..,..,64,..,66,33,18,8,4,0,0,0,128,..,6,6,6,9,5,4,0,0,33,..,7,3,4,7,0,0,0,0,23,..,11,3,5,0,7,4,9,0,38,..,10,15,17,41,45,38,35,15,213,9,5,3,8,4,5,6,5,0,48,0,0,0,0,0,0,0,0,0,3,304,198,143,162,202,182,164,108,23,1503,..,0,56,88,74,115,82,52,5,480,..,30,43,33,33,19,5,0,0,170,..,10,24,45,59,9,6,9,0,165,313,..,..,..,..,..,..,..,..,313,..,52,..,..,..,..,..,..,..,52,..,40,11,3,5,0,0,0,0,60,..,4,0,0,6,0,10,4,4,35
UCL315082,..,0,0,16,37,51,52,34,6,195,..,3,7,9,13,15,17,0,0,62,..,0,0,0,0,0,0,0,0,8,64,..,..,..,..,..,..,..,..,64,..,16,..,..,..,..,..,..,..,16,..,9,0,3,5,0,0,0,0,23,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,8,..,0,4,9,0,4,3,0,0,31,..,6,4,6,16,25,35,13,0,105,0,8,3,3,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,72,45,29,52,70,94,112,51,8,526,..,0,4,23,42,63,51,20,3,195,..,0,16,9,12,20,5,0,0,68,..,4,5,9,10,4,6,0,0,32,51,..,..,..,..,..,..,..,..,51,..,11,..,..,..,..,..,..,..,11,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,3,3,0,6
UCL315083,..,0,16,30,57,72,38,15,3,229,..,0,8,8,3,9,0,0,0,33,..,0,0,5,0,0,4,0,0,11,74,..,..,..,..,..,..,..,..,74,..,23,..,..,..,..,..,..,..,23,..,30,15,13,0,0,0,0,0,59,..,0,0,0,0,0,4,3,0,13,..,0,0,0,0,0,0,0,0,0,..,0,5,0,5,0,0,0,0,8,..,0,0,0,5,4,3,0,0,21,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,73,65,49,55,75,87,53,20,5,475,..,0,23,47,64,63,34,13,3,244,..,5,11,8,7,8,0,0,0,38,..,0,6,5,6,4,0,0,0,16,78,..,..,..,..,..,..,..,..,78,..,36,..,..,..,..,..,..,..,36,..,15,7,0,0,0,0,0,0,28,..,0,0,0,0,7,6,0,6,14
UCL315084,..,0,14,33,72,131,134,38,3,438,..,13,15,9,14,27,16,6,0,94,..,0,0,0,4,0,0,0,0,10,128,..,..,..,..,..,..,..,..,128,..,25,..,..,..,..,..,..,..,25,..,29,23,5,7,6,0,0,0,68,..,0,4,3,0,0,3,3,0,14,..,0,5,4,5,3,0,0,0,17,..,5,0,0,0,5,10,0,0,29,..,0,0,4,16,24,24,11,0,83,0,0,0,6,3,9,7,0,0,28,0,0,0,0,0,0,0,0,0,0,128,80,66,66,114,201,201,63,0,925,..,4,29,45,85,145,117,30,0,447,..,18,11,20,18,30,12,5,0,109,..,3,14,22,8,10,0,5,4,71,114,..,..,..,..,..,..,..,..,114,..,28,..,..,..,..,..,..,..,28,..,21,8,8,3,4,0,0,0,41,..,5,0,0,4,0,6,9,7,31
UCL315085,..,4,38,55,54,109,83,53,6,401,..,20,37,43,27,13,5,0,0,141,..,0,0,10,10,6,7,0,0,35,290,..,..,..,..,..,..,..,..,290,..,51,..,..,..,..,..,..,..,51,..,61,28,10,4,0,0,0,0,106,..,12,5,0,3,6,0,0,0,29,..,8,0,0,4,0,3,0,0,22,..,10,0,4,4,12,3,0,0,36,..,7,18,18,29,29,34,15,0,141,5,11,6,6,8,3,4,0,0,42,0,0,0,0,0,0,0,0,0,0,289,177,124,151,134,179,141,70,14,1290,..,9,57,54,73,95,90,38,0,418,..,30,46,40,27,11,5,0,0,156,..,11,48,48,37,20,8,3,3,176,281,..,..,..,..,..,..,..,..,281,..,58,..,..,..,..,..,..,..,58,..,50,8,4,0,8,0,0,0,71,..,8,0,0,5,13,12,9,3,51
UCL315086,..,0,9,31,64,132,219,109,14,582,..,6,14,15,33,41,30,14,0,150,..,0,5,14,12,12,14,7,0,62,158,..,..,..,..,..,..,..,..,158,..,33,..,..,..,..,..,..,..,33,..,38,21,23,25,6,0,0,0,117,..,7,3,0,3,12,7,0,0,35,..,8,5,6,3,5,0,0,0,24,..,4,7,7,23,34,20,14,0,105,..,5,13,20,61,120,119,55,4,398,0,0,5,3,3,6,5,6,0,29,0,0,0,0,0,0,0,0,0,0,160,101,74,116,231,375,416,196,24,1697,..,0,14,43,79,175,198,81,0,590,..,6,20,20,35,31,26,5,0,156,..,4,16,33,34,18,15,15,5,145,156,..,..,..,..,..,..,..,..,156,..,38,..,..,..,..,..,..,..,38,..,24,11,18,4,6,5,0,0,67,..,8,0,0,6,11,12,4,3,37
UCL315087,..,0,20,104,181,187,121,47,6,662,..,6,10,8,17,12,9,0,0,63,..,0,0,6,6,3,3,0,0,11,290,..,..,..,..,..,..,..,..,290,..,110,..,..,..,..,..,..,..,110,..,64,36,8,7,4,0,0,0,117,..,0,0,0,0,0,3,3,4,17,..,4,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,5,..,0,0,0,7,12,10,4,0,29,10,0,3,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,297,187,72,131,221,215,153,53,9,1340,..,0,30,129,196,181,101,35,3,680,..,4,4,5,14,13,5,0,0,54,..,0,0,12,16,9,5,3,7,45,263,..,..,..,..,..,..,..,..,263,..,106,..,..,..,..,..,..,..,106,..,40,31,8,0,3,0,0,0,80,..,6,0,4,0,4,9,8,9,37
UCL315088,..,5,40,81,82,97,104,49,11,449,..,23,40,29,31,27,13,6,0,167,..,0,3,4,5,3,4,0,0,29,288,..,..,..,..,..,..,..,..,288,..,51,..,..,..,..,..,..,..,51,..,55,23,20,8,8,0,0,0,114,..,12,0,5,0,5,4,5,3,44,..,12,8,3,3,3,5,0,0,29,..,11,9,3,4,4,11,0,0,43,..,9,9,18,31,51,36,27,0,186,19,8,5,3,4,6,11,8,0,65,0,0,0,0,0,0,0,0,0,0,304,199,143,168,168,199,186,86,22,1470,..,4,68,92,76,107,87,35,0,482,..,38,53,31,38,24,11,0,0,189,..,3,26,43,31,18,13,7,3,144,314,..,..,..,..,..,..,..,..,314,..,49,..,..,..,..,..,..,..,49,..,50,14,3,7,0,0,0,0,74,..,8,3,0,0,3,10,3,5,42
UCL315089,..,0,39,53,55,63,69,29,7,324,..,20,40,20,22,14,9,0,0,121,..,0,7,4,5,3,0,0,4,22,239,..,..,..,..,..,..,..,..,239,..,35,..,..,..,..,..,..,..,35,..,50,14,0,11,3,0,0,0,89,..,11,5,4,0,6,0,0,0,27,..,0,7,0,5,3,0,0,0,14,..,6,6,0,0,7,0,0,0,21,..,16,16,9,22,34,23,19,3,140,5,8,10,4,4,5,9,0,0,38,0,0,0,0,0,0,0,0,0,0,241,142,138,103,131,131,113,50,11,1069,..,0,52,63,65,72,62,18,5,335,..,24,50,22,19,13,8,0,0,134,..,6,40,32,18,14,13,5,4,123,241,..,..,..,..,..,..,..,..,241,..,26,..,..,..,..,..,..,..,26,..,26,3,4,5,0,0,0,0,40,..,12,0,0,0,11,4,6,0,37
UCL315090,..,0,48,100,115,154,223,128,32,803,..,23,44,28,28,18,20,6,0,171,..,0,0,4,6,4,9,4,6,29,385,..,..,..,..,..,..,..,..,385,..,55,..,..,..,..,..,..,..,55,..,68,19,14,15,12,5,0,0,123,..,16,6,0,3,0,9,0,0,39,..,4,8,7,6,0,0,0,0,22,..,18,22,9,14,0,9,5,0,76,..,16,33,33,43,49,78,40,23,306,0,11,8,7,3,13,5,0,0,42,0,0,0,0,0,0,0,0,0,4,386,213,190,201,230,252,353,184,70,2068,..,5,70,120,124,173,198,106,12,810,..,24,56,28,24,24,15,11,0,174,..,7,29,54,45,11,8,11,8,187,315,..,..,..,..,..,..,..,..,315,..,80,..,..,..,..,..,..,..,80,..,47,19,9,8,3,0,0,0,87,..,3,6,3,3,0,8,5,3,30
UCL315091,..,3,27,49,56,45,19,5,0,202,..,20,70,52,27,29,8,0,0,201,..,0,8,3,7,3,7,0,0,26,336,..,..,..,..,..,..,..,..,336,..,36,..,..,..,..,..,..,..,36,..,88,48,9,0,0,0,0,0,138,..,18,8,6,10,0,7,4,0,53,..,3,3,0,4,0,3,0,0,12,..,3,7,6,4,0,0,0,0,21,..,3,8,11,21,19,9,0,0,75,14,15,8,3,3,0,4,5,0,50,0,0,0,0,0,0,0,0,0,0,354,182,179,131,130,108,52,13,0,1147,..,0,35,63,53,40,16,3,0,208,..,24,71,49,35,23,5,0,0,209,..,6,37,36,30,22,10,0,0,149,304,..,..,..,..,..,..,..,..,304,..,42,..,..,..,..,..,..,..,42,..,53,23,6,5,0,0,0,0,82,..,27,5,3,9,19,4,0,3,75
UCL315092,..,0,3,18,30,94,187,127,20,488,..,4,4,5,13,21,29,3,0,75,..,0,0,0,4,6,4,6,3,22,65,..,..,..,..,..,..,..,..,65,..,14,..,..,..,..,..,..,..,14,..,20,9,6,10,6,0,0,0,49,..,5,0,0,3,3,0,3,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,5,4,9,3,0,29,..,0,3,7,25,54,86,50,8,240,0,5,0,8,5,7,4,5,0,31,0,0,0,0,0,0,0,0,0,0,67,50,31,41,94,195,319,198,38,1032,..,0,14,25,40,121,204,85,14,499,..,6,6,3,15,24,17,4,0,78,..,0,5,13,9,7,5,7,0,45,59,..,..,..,..,..,..,..,..,59,..,19,..,..,..,..,..,..,..,19,..,14,8,0,0,0,3,0,0,19,..,0,0,0,4,3,0,0,4,15
UCL315093,..,0,8,15,18,33,43,43,11,163,..,4,4,3,6,8,7,3,0,32,..,0,0,0,0,0,0,0,0,9,59,..,..,..,..,..,..,..,..,59,..,12,..,..,..,..,..,..,..,12,..,19,4,8,8,3,0,0,0,43,..,0,0,0,0,0,0,0,0,5,..,4,0,3,0,0,0,0,0,7,..,4,0,0,0,6,6,0,0,11,..,0,3,0,6,20,11,19,0,63,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,58,40,28,33,41,64,73,65,7,417,..,0,13,18,24,25,60,24,4,164,..,4,11,3,8,8,6,0,0,34,..,0,8,3,12,11,0,3,4,44,56,..,..,..,..,..,..,..,..,56,..,10,..,..,..,..,..,..,..,10,..,7,6,0,4,4,0,0,0,20,..,0,0,0,0,0,3,0,0,9
UCL315094,..,0,16,36,64,80,169,82,8,451,..,9,19,25,20,29,15,4,0,116,..,0,0,8,5,3,5,0,0,21,180,..,..,..,..,..,..,..,..,180,..,32,..,..,..,..,..,..,..,32,..,32,14,12,9,3,0,0,0,72,..,3,0,0,0,0,9,0,4,17,..,0,7,4,4,0,0,0,0,18,..,4,0,0,5,4,13,3,0,34,..,0,3,4,13,13,33,12,8,87,3,0,0,0,4,4,4,7,0,23,0,0,0,0,0,0,0,0,0,0,185,84,67,85,118,140,239,108,22,1046,..,0,31,46,70,124,133,61,3,469,..,18,25,27,21,26,21,0,0,127,..,3,13,32,21,3,7,0,0,82,163,..,..,..,..,..,..,..,..,163,..,27,..,..,..,..,..,..,..,27,..,6,11,5,0,4,0,0,0,27,..,6,0,0,3,7,10,0,0,31
UCL315095,..,0,29,48,48,62,50,43,14,293,..,10,24,15,10,11,4,0,0,85,..,0,4,0,5,0,0,7,0,17,183,..,..,..,..,..,..,..,..,183,..,31,..,..,..,..,..,..,..,31,..,49,17,10,9,0,0,0,0,78,..,9,6,5,8,11,0,0,3,40,..,4,5,0,0,0,0,0,0,17,..,12,42,12,8,0,6,0,3,88,..,7,20,10,17,27,30,10,5,136,10,5,9,5,0,0,7,0,0,31,0,5,4,0,0,0,0,0,0,13,191,138,156,116,110,121,105,64,20,1011,..,3,46,48,59,52,54,38,0,300,..,14,33,10,13,14,0,3,0,85,..,8,27,11,16,5,9,5,5,86,136,..,..,..,..,..,..,..,..,136,..,34,..,..,..,..,..,..,..,34,..,19,7,0,0,3,0,0,0,34,..,13,3,0,0,12,3,0,0,31
UCL315096,..,0,102,119,103,118,95,43,11,588,..,24,61,35,25,20,4,0,0,173,..,0,3,5,6,7,3,0,0,28,379,..,..,..,..,..,..,..,..,379,..,60,..,..,..,..,..,..,..,60,..,74,18,8,14,0,0,0,0,114,..,6,9,0,0,0,9,0,0,18,..,6,3,0,0,0,0,0,0,12,..,13,12,5,7,5,4,0,0,41,..,5,11,13,21,17,17,13,0,89,3,7,5,4,0,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,377,185,223,190,181,174,128,54,14,1526,..,5,137,110,137,139,82,31,9,647,..,37,62,33,25,22,4,0,0,185,..,4,19,24,21,10,4,7,0,86,359,..,..,..,..,..,..,..,..,359,..,61,..,..,..,..,..,..,..,61,..,43,8,6,0,0,0,0,0,59,..,10,0,0,0,3,9,0,6,34
UCL315097,..,4,44,56,55,73,64,18,9,312,..,13,39,18,24,7,5,0,0,104,..,0,3,3,3,4,4,4,0,18,211,..,..,..,..,..,..,..,..,211,..,27,..,..,..,..,..,..,..,27,..,48,34,5,4,3,0,0,0,85,..,7,8,3,4,0,0,0,0,19,..,5,8,0,4,0,0,0,0,15,..,4,8,0,0,0,3,4,0,29,..,0,11,6,11,3,12,6,0,54,0,3,4,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,211,114,148,95,111,88,82,25,5,893,..,3,49,69,73,58,55,10,0,318,..,25,41,18,14,6,4,0,0,112,..,0,19,19,12,10,4,4,0,66,205,..,..,..,..,..,..,..,..,205,..,41,..,..,..,..,..,..,..,41,..,33,8,5,7,0,0,0,0,51,..,3,3,5,0,4,9,5,0,18
UCL315098,..,0,73,148,139,94,21,3,0,481,..,38,137,65,51,24,0,0,0,322,..,0,6,8,10,3,3,0,0,27,490,..,..,..,..,..,..,..,..,490,..,56,..,..,..,..,..,..,..,56,..,63,15,4,0,0,0,0,0,87,..,15,12,6,3,4,4,0,0,42,..,7,8,0,0,4,0,0,0,24,..,18,22,5,5,8,0,0,0,63,..,11,52,18,35,32,14,4,0,158,5,4,6,8,7,4,3,3,0,52,0,0,0,0,0,0,0,0,0,0,494,218,335,262,264,171,45,14,0,1801,..,5,101,172,139,75,17,5,0,511,..,73,152,61,48,17,7,0,0,352,..,4,17,20,20,8,0,0,0,69,416,..,..,..,..,..,..,..,..,416,..,72,..,..,..,..,..,..,..,72,..,42,12,4,0,0,0,0,0,56,..,9,8,0,3,8,0,0,0,31
UCL315099,..,4,111,199,174,124,92,33,4,740,..,9,51,21,28,17,8,0,0,131,..,0,4,8,9,0,0,0,0,26,495,..,..,..,..,..,..,..,..,495,..,95,..,..,..,..,..,..,..,95,..,93,31,8,4,0,0,0,0,137,..,5,9,3,0,3,0,0,0,23,..,15,3,4,3,0,0,0,0,22,..,8,8,0,6,0,0,0,0,16,..,7,10,15,6,9,9,9,0,63,8,4,4,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,499,236,222,266,228,165,112,46,4,1781,..,7,144,231,195,114,79,21,5,794,..,21,57,21,30,11,6,0,0,139,..,3,24,41,22,12,3,0,3,104,523,..,..,..,..,..,..,..,..,523,..,129,..,..,..,..,..,..,..,129,..,69,14,5,0,0,0,0,0,87,..,13,3,0,0,11,3,3,3,37
UCL315100,..,0,24,44,51,45,50,23,0,245,..,14,19,4,4,11,3,0,0,52,..,0,0,0,0,4,0,0,0,6,116,..,..,..,..,..,..,..,..,116,..,18,..,..,..,..,..,..,..,18,..,35,11,5,5,0,0,0,0,59,..,0,0,0,0,0,0,0,0,3,..,0,3,6,6,0,0,0,0,9,..,0,0,0,0,0,0,0,0,4,..,3,6,14,13,18,21,3,0,72,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,123,64,68,80,80,84,81,30,8,602,..,3,30,54,48,52,45,22,0,252,..,16,18,10,10,9,0,0,0,58,..,3,6,6,13,6,0,0,0,38,124,..,..,..,..,..,..,..,..,124,..,25,..,..,..,..,..,..,..,25,..,25,4,3,0,0,0,0,0,31,..,0,0,0,0,5,4,0,0,13
UCL315101,..,3,28,95,74,90,45,17,5,354,..,4,16,21,10,14,3,0,0,69,..,0,0,3,4,5,4,0,0,16,232,..,..,..,..,..,..,..,..,232,..,40,..,..,..,..,..,..,..,40,..,41,28,8,3,0,0,0,0,76,..,0,0,3,0,0,0,0,0,17,..,0,5,0,0,0,0,0,0,9,..,0,0,6,0,7,0,0,0,11,..,0,5,7,5,9,12,0,0,40,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,232,94,84,147,102,123,58,25,4,867,..,0,55,87,92,82,46,11,0,372,..,5,23,18,14,10,0,0,0,73,..,0,7,17,7,9,3,0,0,48,189,..,..,..,..,..,..,..,..,189,..,36,..,..,..,..,..,..,..,36,..,31,5,0,0,0,0,0,0,38,..,0,0,0,0,10,5,0,0,18
UCL315102,..,0,18,26,38,44,70,57,13,285,..,11,10,3,16,6,8,6,0,67,..,0,0,0,4,0,4,3,0,15,122,..,..,..,..,..,..,..,..,122,..,31,..,..,..,..,..,..,..,31,..,16,14,7,8,5,0,0,0,59,..,6,6,0,5,5,0,0,0,26,..,0,4,0,3,0,0,0,0,6,..,3,7,5,6,0,6,0,0,27,..,5,7,8,7,33,29,21,4,123,0,0,5,5,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,126,85,76,58,88,94,126,97,26,768,..,3,32,36,41,60,66,42,7,299,..,15,17,15,10,12,3,9,0,69,..,3,11,16,24,3,4,7,6,73,108,..,..,..,..,..,..,..,..,108,..,18,..,..,..,..,..,..,..,18,..,18,9,3,7,0,0,0,0,35,..,0,0,0,6,3,4,3,0,22
UCL315103,..,0,6,23,27,56,61,27,3,206,..,0,12,4,15,14,8,3,0,65,..,0,0,0,4,3,0,0,0,7,93,..,..,..,..,..,..,..,..,93,..,18,..,..,..,..,..,..,..,18,..,9,4,0,0,0,0,0,0,17,..,4,7,0,0,4,0,0,0,16,..,0,0,0,0,0,5,0,0,4,..,0,3,3,7,4,0,0,0,24,..,6,11,12,10,20,14,6,3,72,6,0,0,3,4,7,15,7,0,39,0,0,0,0,0,0,0,0,0,0,98,47,39,52,66,105,101,46,3,566,..,0,12,32,35,58,50,21,0,206,..,0,18,15,17,13,9,0,0,74,..,0,8,12,13,0,3,0,0,46,69,..,..,..,..,..,..,..,..,69,..,16,..,..,..,..,..,..,..,16,..,3,6,0,5,0,0,0,0,12,..,0,0,0,0,6,3,0,3,10
UCL315104,..,0,40,55,70,91,100,37,15,403,..,10,32,18,18,20,15,6,0,106,..,0,0,8,3,7,4,0,0,19,191,..,..,..,..,..,..,..,..,191,..,26,..,..,..,..,..,..,..,26,..,35,22,16,3,9,0,0,0,82,..,4,3,0,0,6,6,5,0,30,..,6,11,5,0,3,3,0,0,30,..,0,0,5,3,4,0,0,0,17,..,0,0,6,16,29,26,15,7,101,5,3,0,3,3,0,4,0,0,16,3,0,0,0,0,0,0,0,0,3,197,92,107,111,117,163,159,61,18,1034,..,3,44,67,77,91,97,27,0,413,..,13,35,15,16,25,8,5,0,120,..,0,16,19,13,14,7,5,3,88,181,..,..,..,..,..,..,..,..,181,..,36,..,..,..,..,..,..,..,36,..,30,12,4,5,0,0,0,0,54,..,4,0,0,0,6,10,3,3,31
UCL315105,..,0,6,12,26,69,161,65,8,351,..,0,3,11,10,21,19,4,0,61,..,0,0,0,0,0,0,0,0,0,40,..,..,..,..,..,..,..,..,40,..,7,..,..,..,..,..,..,..,7,..,8,8,3,7,0,0,0,0,19,..,0,0,0,0,0,0,4,0,4,..,4,4,0,0,0,0,0,0,8,..,3,0,0,3,3,7,4,0,19,..,0,0,3,5,20,28,7,6,71,0,0,0,0,3,4,3,0,0,14,0,0,0,0,0,0,0,0,0,0,40,21,25,23,53,115,214,86,17,594,..,0,12,12,27,102,155,44,0,352,..,0,5,4,11,20,20,0,0,61,..,0,4,9,4,0,0,0,0,19,41,..,..,..,..,..,..,..,..,41,..,10,..,..,..,..,..,..,..,10,..,4,3,0,0,0,0,0,0,10,..,0,0,0,0,0,3,0,0,7
