LGA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
LGA22310,0,0,0,0,0,11,3,6,0,0,0,0,0,3,0,33,0,0,4,0,4,15,34,21,7,10,4,13,3,0,0,111,0,0,26,45,36,56,72,57,13,9,22,24,9,3,7,367,12,27,18,29,432,630,1993,1430,380,384,424,624,165,48,115,6724,3,21,87,18,8,36,4,4,0,0,0,0,0,0,4,196,12,66,83,27,23,14,13,14,3,5,0,4,5,0,9,292,0,8,3,17,35,21,18,20,5,5,0,6,4,0,3,133,165,173,67,39,49,59,92,66,10,3,16,12,4,5,24,786,24,374,1136,227,31,22,17,68,0,3,17,3,0,0,76,2018,0,4,18,63,118,102,132,78,21,31,26,30,18,13,28,666,16,18,116,151,194,336,1421,1145,440,636,816,844,248,54,88,6521,0,6,4,22,38,159,149,72,16,13,25,27,23,8,10,571,0,0,0,0,33,23,58,95
LGA22410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,12,20,9,0,3,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,15,8,0,6,9,12,0,0,9,75,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,5
LGA22490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,0,0,0,0,0,0,0,0,19,0,0,0,0,3,6,3,5,0,0,0,0,0,0,0,22,0,7,21,3,0,6,5,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,10,12,16,5,4,0,0,0,0,0,0,0,4,111,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,6,3,0,7,12,0,0,0,3,0,0,5,41,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,5,0,0,0
LGA22620,0,0,0,0,0,0,10,43,14,11,9,0,0,0,0,88,0,0,0,3,0,3,27,28,0,4,4,0,5,0,0,69,0,6,11,18,11,8,26,19,7,0,3,3,5,4,0,112,0,0,0,0,5,26,150,79,15,16,32,25,4,3,9,377,0,8,36,11,0,7,0,0,0,0,0,0,0,0,3,59,0,3,4,3,4,6,14,23,0,0,4,6,6,0,0,86,0,0,0,5,3,5,25,3,0,0,0,4,0,0,3,60,44,74,38,22,19,6,15,4,0,3,0,0,0,0,9,244,3,18,27,9,5,0,0,3,0,0,0,0,0,0,8,66,0,4,8,3,4,6,11,8,7,3,0,0,0,0,3,62,0,0,13,13,4,28,392,284,104,80,115,112,52,12,26,1247,5,0,0,3,7,10,24,14,7,4,5,7,5,0,0,89,0,0,0,0,0,0,18,27
LGA22670,0,0,0,4,27,215,1271,1800,289,287,206,349,142,118,100,4814,0,0,0,4,11,71,186,126,29,27,35,35,7,3,0,540,0,0,7,4,7,16,14,7,4,5,0,12,0,0,3,82,0,17,61,60,524,703,1662,858,208,201,232,202,40,5,112,4887,0,24,207,86,42,223,105,9,0,0,0,0,0,0,29,722,5,24,68,38,42,37,72,31,5,7,0,8,0,0,13,346,0,0,6,10,161,139,150,61,11,21,10,8,4,0,3,591,50,140,64,34,25,38,17,20,0,0,4,5,0,0,12,426,10,155,863,347,86,40,33,133,10,13,8,7,0,0,52,1768,0,0,5,25,113,109,93,46,13,11,9,13,10,3,12,467,11,9,164,234,432,734,3670,2023,634,720,1235,1361,400,66,233,11922,0,6,4,26,73,123,247,150,29,59,70,83,33,0,35,944,0,0,0,4,17,16,99,397
LGA22750,0,0,0,0,5,10,55,369,59,31,9,59,17,10,3,615,0,0,0,0,0,8,59,50,4,26,12,16,4,0,0,168,0,10,30,41,34,44,111,74,18,13,15,22,6,10,11,435,4,9,76,15,45,109,523,352,98,117,124,144,37,13,30,1689,6,209,580,175,64,169,53,13,0,0,0,3,0,0,51,1326,11,25,35,11,3,11,39,19,7,7,12,13,11,11,10,231,0,0,5,11,28,30,40,48,6,0,0,9,6,3,4,185,270,467,140,55,84,44,85,45,18,10,10,10,4,0,51,1303,12,101,246,72,14,14,6,6,7,5,0,0,0,0,25,508,0,3,6,10,30,34,57,42,11,11,16,13,24,0,6,252,11,11,45,38,46,64,1165,1064,355,435,597,793,326,24,99,5075,0,16,9,4,19,51,66,48,5,12,22,19,17,4,8,306,0,0,0,3,29,31,66,254
LGA22830,0,0,0,0,0,38,233,266,46,46,27,41,17,9,11,735,0,0,0,0,5,8,8,8,7,0,0,3,5,0,0,42,0,0,3,3,8,4,12,9,0,5,6,0,0,0,0,49,0,0,0,5,18,14,58,47,37,19,38,20,0,0,9,268,0,9,19,3,0,16,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,13,8,3,0,8,8,0,0,0,51,0,0,0,3,4,12,14,20,3,9,5,15,10,0,0,87,17,33,19,4,10,7,20,10,0,3,0,0,4,0,5,126,13,56,53,7,3,4,4,6,3,0,0,4,0,0,5,159,0,0,0,0,0,7,6,15,0,0,0,0,6,7,5,45,4,0,3,16,24,70,754,418,102,102,153,188,77,10,51,1964,0,0,0,0,0,5,22,23,8,5,9,7,0,0,5,85,0,0,0,0,0,5,26,55
LGA22910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,9,11,8,10,4,4,0,0,0,0,0,0,41,0,0,4,0,4,0,0,8,0,0,0,3,3,0,5,29,0,3,11,10,4,0,0,0,0,0,0,0,0,0,0,29,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,16,31,9,5,14,10,6,0,0,0,0,0,0,0,0,102,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,15,0,0,0,6,4,3,12,9,3,0,3,3,0,0,0,49,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0
LGA22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,11,9,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
LGA23110,0,0,0,0,0,5,5,3,4,0,0,3,0,0,0,20,0,0,0,0,4,5,29,29,3,5,3,0,0,0,0,81,0,4,10,10,18,23,43,39,5,5,4,7,6,0,3,173,0,5,5,14,103,130,323,170,35,26,28,45,11,0,23,923,0,68,253,83,24,53,14,8,0,0,0,0,0,0,18,520,3,18,51,18,11,19,20,6,3,4,3,0,0,0,9,168,0,0,0,3,31,23,23,7,3,0,4,0,6,0,0,108,88,97,40,19,20,23,86,49,8,14,5,11,7,0,10,464,11,207,564,132,32,9,4,23,3,4,0,4,0,0,44,1035,0,0,7,5,37,29,35,21,0,4,0,3,0,0,4,147,0,3,38,51,74,105,611,484,184,211,281,305,68,21,50,2500,0,0,0,10,21,70,91,53,19,10,20,9,4,0,8,319,0,0,0,6,12,8,43,90
LGA23190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,12,0,0,4,0,0,0,6,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,10,5,8,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,59,47,8,10,15,20,12,0,8,181,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0
LGA23270,0,0,0,0,8,44,160,138,13,16,10,18,5,3,22,440,0,0,0,6,18,69,194,117,27,24,5,15,9,0,11,498,0,0,10,21,21,17,45,45,5,9,0,3,7,5,4,195,0,4,18,6,103,112,358,184,58,64,40,37,7,0,15,1008,0,32,333,133,42,57,16,12,4,0,0,0,0,0,12,646,10,84,214,73,114,99,179,147,27,27,35,14,11,8,19,1061,0,0,5,41,228,223,329,147,21,38,30,30,11,0,16,1127,102,131,58,28,49,35,70,24,9,0,4,9,0,0,8,522,9,157,503,154,87,34,37,68,11,0,0,0,0,0,39,1115,0,0,0,5,37,37,50,32,6,3,3,4,4,0,0,191,3,0,131,148,257,561,6791,3614,861,875,1125,1359,380,87,249,16443,0,0,0,7,31,52,132,63,25,24,6,16,13,0,6,378,0,0,8,33,94,50,181,445
LGA23350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,5,0,0,0,5,0,0,0,29,0,0,0,0,0,3,0,6,0,0,0,3,0,0,3,21,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,14,3,47,12,5,7,10,0,5,0,0,0,4,0,0,3,93,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,13,3,0,0,0,4,0,0,0,26,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
LGA23430,0,0,0,0,10,26,22,13,0,0,0,0,0,0,6,71,0,0,0,14,13,40,51,11,7,18,12,7,0,0,0,165,0,9,15,38,50,52,89,76,8,7,9,13,0,0,3,359,4,16,19,35,338,435,1551,983,205,229,201,300,68,11,57,4445,3,39,201,55,37,45,9,14,4,0,0,0,0,0,20,420,13,51,124,49,62,26,20,27,3,0,0,0,0,0,10,393,4,3,0,28,111,73,55,20,14,5,7,3,4,0,0,328,61,158,97,55,74,68,114,62,14,8,9,16,5,0,10,744,14,374,1438,485,118,35,33,206,20,20,12,18,0,0,196,2962,0,0,14,43,105,91,90,47,18,12,18,24,9,0,9,494,10,9,156,244,395,618,1582,860,263,334,475,463,169,30,89,5699,3,4,6,15,31,70,98,52,7,10,11,16,13,0,0,336,0,0,0,3,21,12,44,75
LGA23670,0,0,0,0,32,98,87,17,0,4,0,6,0,0,3,252,0,0,6,0,3,30,30,13,3,5,3,0,0,0,0,101,0,4,3,23,33,24,40,16,9,0,3,6,0,0,0,156,5,12,20,51,451,681,3516,1996,378,383,305,456,98,23,78,8447,0,22,108,47,22,33,3,0,0,0,0,0,0,0,9,244,10,32,97,59,91,79,89,54,0,8,12,7,9,0,10,544,0,0,0,19,94,50,66,19,11,4,4,4,0,0,7,290,105,336,180,90,93,38,64,31,10,0,7,9,3,0,81,1038,5,94,306,99,26,7,8,27,0,5,0,3,0,0,12,600,5,0,16,84,333,445,430,158,35,45,16,35,30,6,16,1658,13,3,114,163,341,670,1956,991,196,191,195,215,68,26,44,5187,3,10,6,37,66,197,244,63,22,17,17,13,13,0,3,706,0,0,0,11,55,96,241,341
LGA23810,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,9,0,4,3,6,0,0,0,42,0,6,8,8,14,13,25,13,3,0,0,0,0,0,0,84,3,3,7,0,15,23,85,41,14,9,14,18,6,0,0,229,4,6,39,23,5,9,0,3,0,0,0,0,0,0,9,91,0,3,5,0,0,0,11,8,5,0,0,0,0,0,3,29,0,0,0,4,13,9,3,3,0,0,0,8,10,0,0,47,107,184,49,15,35,3,16,10,0,0,0,0,0,0,27,445,4,17,32,12,3,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0,3,3,10,6,0,0,0,0,6,5,3,38,0,4,8,8,11,18,157,106,20,32,55,70,41,3,17,557,0,6,0,8,13,11,5,8,3,0,0,7,0,0,0,63,0,0,0,0,0,0,4,4
LGA23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,0,4,0,0,0,0,0,0,3,0,0,0,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,11,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0
LGA24130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,5,20,9,15,35,13,0,0,3,0,0,0,0,108,6,0,0,0,4,10,25,15,8,4,6,3,3,0,3,85,3,13,34,15,4,7,0,0,0,0,0,0,0,0,0,69,6,14,3,4,0,0,7,0,0,0,0,0,0,0,0,30,0,0,3,0,4,5,0,0,0,0,0,0,0,0,0,15,45,95,29,24,17,15,23,10,0,0,0,0,0,0,10,271,0,13,22,5,0,0,0,0,0,0,0,0,0,0,4,47,0,0,3,0,5,5,7,4,0,0,0,0,0,0,0,25,7,3,13,10,13,8,56,29,4,12,8,7,0,0,7,172,0,0,3,0,0,6,10,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,8,0
LGA24210,0,0,0,0,9,10,7,4,0,0,0,0,0,0,0,31,0,0,0,5,7,6,15,24,0,0,0,3,0,0,0,75,0,0,10,17,19,25,40,25,3,3,7,10,0,0,0,169,15,69,103,154,1396,1811,4459,2820,588,639,586,738,273,53,199,13909,4,68,162,34,15,9,6,0,0,0,0,0,0,0,3,310,17,78,99,69,93,95,125,76,9,26,37,24,10,10,13,788,0,0,8,30,73,33,18,9,0,0,0,4,9,0,0,186,90,145,55,27,46,33,23,18,0,3,6,3,0,0,12,462,38,713,1483,318,77,35,27,106,23,4,6,5,0,0,73,2917,3,20,67,273,1008,978,505,293,70,105,115,91,123,33,58,3753,11,0,70,105,207,321,686,391,90,101,170,157,60,11,40,2412,0,10,16,20,63,179,151,53,14,10,18,20,9,8,8,577,0,0,7,39,276,205,602,1056
LGA24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,0,6,0,3,0,0,0,0,0,28,0,0,0,0,0,0,7,12,5,5,4,3,3,0,3,43,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,10,34,10,0,10,6,3,3,0,0,0,0,0,0,3,87,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,5,0,3,4,0,0,26,0,0,0,4,0,0,3,8,4,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
LGA24330,0,0,0,0,0,4,21,35,0,0,0,0,0,6,3,74,0,0,0,0,9,13,114,109,31,32,37,28,10,3,0,384,0,0,12,7,20,25,37,58,6,9,5,9,6,0,3,200,0,3,9,24,237,253,468,254,67,65,99,95,20,0,28,1621,0,20,169,36,17,49,19,3,0,0,0,0,0,0,8,330,0,7,24,14,10,21,13,18,0,0,3,0,0,0,5,124,0,0,4,18,26,32,18,10,0,0,7,4,0,0,0,117,35,42,25,6,29,29,52,31,11,6,9,4,0,0,8,284,7,121,437,87,13,11,9,13,8,0,3,4,0,0,15,727,0,0,4,14,106,89,68,61,7,9,6,4,9,0,0,386,0,0,18,37,56,88,536,539,211,308,457,511,107,15,48,2933,0,3,0,8,35,76,116,58,13,13,20,34,20,0,13,409,0,0,0,7,6,13,19,78
LGA24410,0,0,0,0,0,12,11,3,0,0,0,0,0,0,0,30,0,0,0,0,7,16,28,3,0,0,0,0,6,0,0,58,0,5,10,26,17,29,46,22,3,6,10,4,0,0,0,183,4,8,9,14,137,283,1737,1062,231,253,186,239,62,18,54,4290,0,22,65,10,9,9,3,0,0,0,0,0,0,0,6,125,3,26,20,5,13,9,44,26,8,8,5,0,0,0,0,170,0,0,5,9,39,23,27,0,5,0,0,0,0,0,0,109,77,158,93,52,44,27,61,23,0,0,4,0,0,0,14,551,6,33,106,13,3,4,0,6,0,0,0,0,0,0,10,192,0,8,7,30,129,164,148,76,7,14,19,23,13,3,6,640,5,11,39,61,92,158,858,592,152,146,185,145,57,4,28,2526,0,12,9,17,26,40,105,47,15,3,7,16,10,0,5,303,0,0,0,9,38,45,155,284
LGA24600,0,0,0,0,0,12,33,28,0,0,3,0,0,33,4,123,0,0,0,0,0,27,42,55,18,37,36,40,16,6,6,293,0,0,6,17,20,50,81,72,15,30,50,63,50,17,5,484,5,11,28,40,369,729,2848,3953,1634,1930,1904,2183,815,105,242,16796,0,10,43,8,12,30,10,8,3,0,0,5,0,0,5,131,4,18,26,11,19,39,34,26,8,17,13,9,9,7,9,243,0,0,0,19,29,29,34,33,5,7,4,22,8,4,0,197,38,45,34,11,36,59,89,87,25,19,35,40,22,11,9,572,3,62,85,22,13,11,13,31,11,7,4,6,3,0,9,288,0,11,23,48,227,272,361,358,138,135,129,163,108,48,22,2026,0,3,41,40,81,177,921,1385,786,1117,1713,2386,1055,252,119,10073,0,0,5,16,46,252,544,560,253,380,442,520,223,19,33,3290,0,0,3,0,23,32,143,248
LGA24650,0,0,0,0,11,62,86,94,4,30,10,11,0,0,18,329,0,0,0,4,3,53,312,163,29,28,25,16,9,3,9,659,0,0,4,9,15,10,39,17,4,8,0,9,0,0,4,121,0,0,4,3,60,111,415,196,46,34,23,31,9,0,35,977,0,23,345,125,61,181,36,16,3,0,0,3,0,0,16,824,4,35,60,50,90,126,288,219,33,25,38,17,9,0,23,1021,0,0,0,9,105,159,226,104,29,28,34,24,12,0,13,755,109,112,60,33,34,57,44,17,3,4,4,3,0,0,12,483,4,42,202,56,22,16,18,39,4,0,6,0,0,0,28,442,0,0,5,6,37,71,39,22,7,0,0,0,4,0,3,197,3,3,55,102,204,585,6332,3241,759,657,822,979,301,80,181,14307,0,3,0,3,30,89,129,64,25,17,13,14,0,0,13,401,0,0,0,8,19,12,53,162
LGA24780,0,0,0,0,0,8,66,106,10,18,29,12,13,7,4,269,0,0,0,0,0,4,22,0,0,4,0,0,0,0,0,28,0,0,0,0,3,3,11,3,0,0,0,0,0,0,0,35,0,0,3,3,7,3,41,38,18,27,37,27,12,0,4,224,3,22,24,7,9,0,0,0,0,0,0,0,0,0,6,74,0,5,0,5,0,0,0,3,0,0,6,5,0,0,0,26,0,0,0,0,8,8,25,6,3,0,0,3,0,0,0,60,25,35,8,16,16,5,14,8,0,0,0,0,0,0,4,136,0,38,58,10,0,3,0,0,0,0,0,0,0,0,4,124,0,0,0,0,3,0,7,13,3,3,8,15,7,0,0,67,0,0,6,5,4,26,191,137,45,59,46,69,32,3,5,624,0,3,4,0,4,3,4,19,5,3,8,10,0,0,0,54,0,0,0,0,4,5,3,17
LGA24850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,7,0,0,3,0,0,0,0,0,15,0,5,0,8,5,4,12,4,0,0,0,0,0,0,0,42,0,0,0,0,6,8,43,15,5,9,21,101,3,0,4,201,0,3,24,8,3,0,0,0,0,0,0,0,0,0,0,42,0,3,5,0,0,0,4,5,0,0,0,0,0,0,0,30,0,0,0,0,12,8,32,11,0,0,7,4,0,0,6,77,26,39,28,10,25,11,14,4,0,8,0,0,3,0,0,172,0,14,26,7,9,6,5,0,0,0,0,0,0,0,0,72,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,11,3,0,9,5,5,17,552,276,89,63,64,92,26,9,28,1227,4,0,4,0,0,3,10,4,3,0,3,0,0,0,0,38,0,0,0,0,3,4,6,4
LGA24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,8,4,4,0,0,0,0,0,0,23,0,0,0,0,0,6,12,18,0,0,0,5,0,0,0,45,4,3,12,3,0,7,0,0,0,0,0,0,0,0,0,30,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,6,0,4,0,0,0,0,0,20,17,44,9,3,0,0,0,0,0,0,0,0,0,0,5,85,0,8,4,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,3,0,0,0,5,0,0,0,0,16,6,0,3,0,0,6,63,33,16,8,15,22,4,0,0,176,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,19,0,0,0,0,0,0,0,0
LGA24970,0,0,0,7,46,113,65,41,0,8,0,0,0,0,10,290,0,0,0,9,45,82,127,117,60,49,64,64,49,6,8,678,0,7,9,31,32,36,52,34,8,3,6,11,6,0,4,251,13,29,56,91,1522,2395,6928,4880,1220,1346,1307,1728,559,157,383,22615,0,49,188,51,30,43,7,0,0,0,0,0,0,0,17,381,12,75,193,60,68,54,62,63,24,49,5,13,4,0,20,705,0,3,4,20,103,83,69,27,4,3,10,3,3,0,7,332,80,185,109,33,44,53,87,29,11,14,6,9,4,0,9,672,22,667,2335,617,162,59,55,265,44,28,30,32,8,0,141,4474,3,12,33,159,632,652,404,247,93,92,100,124,80,40,57,2728,19,8,161,246,545,1175,3686,1979,719,912,1436,1681,649,114,179,13513,0,7,23,46,125,437,587,188,54,38,60,117,82,6,21,1802,0,0,4,5,92,71,155,281
