SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED21608,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,6,0,5,0,0,3,0,0,27,0,0,13,13,8,12,16,13,0,0,0,0,0,0,0,74,0,0,0,0,3,8,74,56,15,17,18,21,4,0,4,217,0,27,28,8,0,3,4,3,0,0,0,0,0,0,3,76,0,5,0,0,0,3,6,0,0,0,0,0,0,0,0,22,0,0,0,0,6,7,7,4,0,0,0,0,0,0,0,22,31,81,34,30,26,3,20,7,0,0,6,0,0,0,7,256,0,10,17,9,0,3,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,16,0,0,7,13,6,13,181,190,75,55,109,156,54,3,42,911,0,4,0,6,3,7,6,13,0,0,0,3,3,0,0,46,0,0,0,0,9,6,17,11
SED21706,0,0,0,0,18,31,23,10,0,0,0,0,0,0,0,85,0,0,0,3,4,9,17,20,3,0,8,8,9,0,0,77,0,0,8,22,19,19,34,17,4,0,12,4,5,0,4,144,0,13,18,34,454,702,1964,1381,358,396,319,443,133,34,127,6371,0,14,30,11,6,15,0,0,0,0,0,0,0,0,0,81,0,14,42,7,16,11,18,11,3,7,0,0,0,0,4,138,0,0,0,15,23,22,17,6,5,0,0,0,4,0,0,93,25,52,30,23,16,29,28,11,5,0,0,0,4,0,5,228,0,166,429,84,11,8,9,9,0,3,0,7,3,0,10,747,0,9,19,63,167,156,114,81,30,24,21,50,27,8,12,762,4,3,30,81,122,199,569,302,105,180,273,351,140,9,47,2414,0,0,9,16,40,138,121,59,12,18,13,29,24,0,3,494,0,0,0,0,44,25,57,118
SED21805,0,0,0,0,19,52,28,6,5,3,0,0,0,0,0,106,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,30,0,6,13,6,15,13,25,29,7,3,9,0,0,0,3,124,0,3,9,3,59,65,232,127,24,17,25,31,6,0,10,615,0,6,51,24,15,36,19,0,0,0,0,0,0,0,0,162,0,19,26,12,11,4,9,10,0,0,0,0,0,0,3,114,0,0,0,19,52,43,71,3,0,4,0,7,3,0,0,214,36,74,54,29,51,22,42,19,9,0,0,0,0,0,11,352,3,32,121,53,21,4,6,28,0,4,0,0,0,0,5,269,0,0,5,10,23,24,18,4,0,4,0,0,0,0,0,100,0,4,43,62,93,137,488,183,27,20,45,38,27,7,17,1187,0,5,3,4,10,21,34,10,0,7,4,0,8,0,0,98,0,0,0,0,4,0,12,41
SED21906,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,19,0,0,0,0,3,0,17,16,0,8,0,0,6,0,0,51,0,0,15,24,21,35,37,38,9,7,11,10,3,0,6,223,8,14,5,18,153,172,395,379,118,109,119,240,63,11,44,1849,6,9,26,0,3,14,0,3,0,0,0,0,0,0,4,71,12,38,23,7,10,0,4,7,0,3,0,0,0,0,6,108,0,3,4,12,5,3,0,8,3,0,0,0,0,0,0,45,123,114,36,18,35,39,36,39,8,3,13,10,4,0,16,486,17,111,273,54,8,3,7,13,0,5,0,0,0,0,24,517,0,3,4,20,37,34,45,28,11,10,13,9,7,3,13,224,6,6,31,50,59,66,380,366,159,252,365,396,111,25,31,2321,0,4,0,12,14,49,41,33,5,3,9,10,21,3,0,207,0,0,0,4,15,5,12,33
SED22005,0,0,0,0,3,24,28,39,0,0,0,0,0,4,7,106,0,0,0,3,18,33,40,38,18,30,34,30,14,0,0,263,0,0,0,10,11,17,19,9,0,0,0,12,6,0,3,84,7,4,14,29,285,422,1535,1027,267,343,322,429,97,23,107,4893,4,23,104,32,14,15,0,0,4,0,0,0,0,0,13,208,9,20,76,26,24,18,28,15,4,6,0,4,3,0,7,235,0,0,0,10,48,38,41,15,8,10,8,3,0,0,3,182,19,55,19,15,8,17,19,18,0,4,5,4,0,0,8,204,12,284,1314,464,90,37,33,256,25,23,26,24,3,0,233,2816,0,0,10,20,82,79,83,59,22,14,20,25,6,5,16,435,0,0,76,136,227,417,1612,1047,500,596,997,1095,362,44,148,7258,0,0,0,5,29,95,147,79,31,25,28,52,24,0,11,525,0,0,0,0,5,5,23,51
SED22105,0,0,0,0,36,365,1574,1267,278,298,189,251,70,97,51,4487,0,0,0,0,0,13,119,90,9,21,5,11,3,0,0,278,0,4,0,3,10,15,19,11,4,5,5,0,4,0,0,77,0,3,8,12,36,71,546,195,33,40,34,60,11,0,23,1078,0,7,41,20,8,49,29,0,0,0,0,0,0,0,3,156,0,10,11,8,15,27,115,44,9,4,8,7,0,0,7,259,0,0,0,22,129,158,317,112,15,13,16,15,12,8,13,835,23,77,43,27,17,21,41,11,4,0,4,0,0,0,10,277,0,13,93,45,33,11,11,30,0,0,0,0,0,0,4,251,0,0,0,7,21,44,41,13,5,0,0,0,3,0,5,137,4,5,40,71,188,596,7353,3592,728,702,880,926,364,59,199,15714,0,0,0,5,15,39,97,56,6,9,4,7,3,0,0,249,0,0,0,0,7,3,77,230
SED22201,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,18,0,3,4,11,7,8,9,19,5,5,3,0,0,0,0,82,0,3,0,3,55,96,735,460,104,97,59,84,21,5,19,1749,0,9,32,5,5,3,3,0,0,0,0,0,0,0,4,55,5,15,8,0,4,3,25,14,5,0,3,0,0,0,0,88,0,0,0,3,18,9,8,0,0,0,0,0,0,0,0,39,37,93,68,33,27,18,19,4,0,0,0,0,0,0,3,313,0,22,31,8,8,4,0,0,0,0,0,0,0,0,3,81,0,4,5,11,62,54,59,27,7,9,3,6,6,0,3,252,5,7,17,28,44,56,422,296,73,57,60,47,22,4,14,1143,0,9,0,9,17,12,48,16,5,0,3,7,0,5,5,137,0,0,0,0,15,19,100,136
SED22305,0,0,0,4,21,229,1503,2374,328,340,273,477,165,144,112,5983,0,0,0,0,9,30,96,58,20,9,8,5,9,0,0,259,0,0,0,0,8,11,0,0,0,0,0,3,0,0,0,29,0,12,53,36,227,294,498,268,53,71,45,49,18,7,36,1664,0,12,113,55,31,208,141,9,3,0,0,0,0,0,23,597,0,9,28,22,27,33,63,26,0,8,3,6,0,0,8,223,0,0,3,10,115,117,108,28,4,17,6,12,8,0,8,441,20,80,33,26,26,35,16,13,0,0,0,0,0,0,3,254,10,80,319,117,45,24,19,62,7,4,0,7,0,0,23,707,0,0,0,11,43,30,34,14,0,0,3,3,0,0,0,138,5,9,54,90,169,303,1899,1069,290,332,534,659,189,30,115,5743,0,3,0,13,37,54,93,40,4,10,19,26,8,0,11,320,0,0,0,4,12,12,98,424
SED22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,9,23,16,8,20,16,0,5,7,3,0,0,4,115,0,4,0,0,7,3,27,30,9,5,7,12,3,3,13,138,0,6,23,9,3,0,0,0,0,0,0,0,0,0,0,42,0,7,4,0,3,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,6,0,0,3,0,0,0,0,0,0,0,27,53,125,74,31,45,26,20,19,5,0,0,4,0,0,20,412,0,12,27,12,0,0,0,5,0,0,0,0,0,0,7,62,0,0,0,6,9,0,4,4,0,5,0,10,4,0,0,45,9,6,14,17,9,8,29,28,7,3,9,10,9,0,4,150,0,4,0,8,8,0,6,3,0,0,0,0,5,0,3,40,0,0,0,0,3,0,4,0
SED22501,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,8,24,15,23,23,16,9,4,5,3,0,0,4,133,3,9,6,0,30,61,363,178,35,30,38,47,26,0,9,836,0,13,74,11,9,6,0,0,0,0,0,0,0,0,3,114,6,19,25,8,11,6,9,8,0,0,0,0,0,0,0,79,0,0,0,4,4,6,4,5,0,0,0,0,0,0,0,24,46,71,31,26,21,28,37,14,4,0,3,0,0,3,5,298,3,73,126,28,6,4,3,5,0,0,0,0,0,0,7,253,0,5,4,8,24,25,24,18,0,3,0,5,4,0,0,119,0,0,19,33,34,42,170,80,14,21,9,7,3,0,14,454,0,3,3,3,7,14,24,7,0,0,0,3,0,0,0,72,0,0,0,0,27,16,93,152
SED22607,0,0,0,0,5,4,4,3,0,0,0,0,5,0,0,21,0,0,0,3,6,8,14,10,5,4,10,4,0,0,5,65,0,0,8,19,14,22,31,40,3,5,10,4,4,4,0,174,0,9,10,18,138,152,274,195,48,31,31,22,27,3,47,1000,4,7,63,22,7,18,4,6,0,0,0,0,0,0,0,133,4,44,27,20,19,11,14,15,0,5,3,3,3,0,5,174,3,0,0,10,19,4,3,3,0,0,0,3,0,0,0,56,39,27,22,10,21,13,34,14,3,4,7,0,4,0,7,213,3,140,326,60,17,8,6,9,0,3,0,0,0,0,11,596,0,10,7,25,59,53,40,26,7,5,8,3,7,3,3,242,0,7,64,66,62,96,318,289,137,139,232,220,59,13,15,1716,0,4,0,13,11,30,43,24,7,3,9,10,5,0,5,168,0,0,3,6,11,11,34,74
SED22704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,4,6,12,5,10,15,9,0,0,4,0,3,0,3,63,0,0,0,0,9,3,69,21,20,6,29,101,7,0,8,268,0,10,19,8,5,3,0,0,0,0,0,0,0,0,5,48,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,3,6,8,13,7,0,0,0,0,0,0,0,31,53,111,47,23,28,13,18,9,0,7,0,4,9,0,9,331,0,23,32,8,5,3,0,0,0,0,0,0,0,0,3,78,0,0,0,4,0,3,8,3,0,0,0,0,0,0,0,25,4,9,9,6,0,17,107,73,15,31,30,33,14,3,8,363,0,7,4,0,0,5,7,6,6,7,3,0,0,0,0,46,0,0,0,0,4,3,4,8
SED22802,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,16,0,0,8,10,10,16,20,10,3,0,3,3,0,0,3,91,0,3,0,4,22,41,217,142,31,24,30,27,29,7,8,588,0,9,27,9,0,3,0,0,0,0,0,0,0,0,0,54,0,9,3,0,5,0,4,13,0,0,0,0,0,0,0,45,0,0,0,3,11,17,10,5,0,0,0,0,0,0,0,40,30,95,70,10,40,10,25,5,0,0,0,0,0,0,4,297,0,15,35,13,4,0,0,0,0,0,0,0,0,0,0,68,0,0,4,0,8,20,24,9,0,0,0,5,7,0,0,85,5,4,21,31,37,45,266,110,31,23,29,20,15,6,7,646,0,5,0,8,7,14,17,15,4,0,0,0,5,0,0,77,0,0,0,3,10,8,34,100
SED22901,0,0,0,0,6,34,22,0,0,0,0,0,0,0,6,65,0,0,0,0,4,11,10,0,4,4,0,0,0,0,0,45,0,4,0,6,11,7,13,7,0,0,3,0,0,0,0,61,3,9,9,31,226,338,1848,1038,183,166,179,249,53,9,39,4390,0,15,38,12,3,5,0,0,0,0,0,0,0,0,6,81,4,9,29,16,9,14,17,26,0,0,5,0,0,0,0,136,0,0,0,6,25,13,21,8,0,0,0,0,0,0,0,78,41,126,66,36,33,10,14,12,0,0,0,0,0,0,3,345,0,49,127,42,18,0,0,8,0,3,0,0,0,0,9,256,3,3,7,54,179,228,194,77,13,20,17,20,12,4,10,844,11,0,36,75,164,246,881,372,81,84,75,98,33,5,23,2176,0,9,3,15,31,110,117,31,14,3,3,4,8,0,8,351,0,0,0,3,16,35,85,145
SED23007,0,0,0,0,0,4,35,127,9,8,10,3,5,9,0,228,0,0,0,0,11,11,129,106,39,39,40,35,11,3,0,428,0,0,7,6,13,16,22,43,0,6,3,4,6,0,0,129,0,3,9,22,245,277,541,310,73,73,113,103,21,0,30,1814,0,13,225,49,32,50,19,9,4,0,0,0,0,0,14,419,0,18,29,21,20,21,26,19,0,0,4,0,4,0,5,173,0,0,4,18,53,34,27,10,0,4,9,8,0,0,7,179,62,45,25,13,15,20,36,27,4,3,4,7,0,0,10,272,0,171,443,103,20,12,3,19,3,0,0,0,0,0,29,821,0,0,3,10,117,100,67,61,10,9,6,5,5,0,5,397,0,0,37,37,44,100,622,633,240,364,552,610,124,21,67,3452,0,0,3,12,33,90,122,57,13,8,18,29,14,0,8,424,0,0,0,3,4,8,26,124
SED23101,0,0,0,0,8,28,7,14,4,0,0,0,0,0,0,60,0,0,0,4,8,23,32,18,0,0,6,3,4,0,0,95,0,0,3,19,18,13,14,12,0,0,0,0,0,0,0,92,5,12,22,52,476,839,2847,1842,355,402,332,441,135,36,122,7911,0,27,37,13,5,6,6,0,0,0,0,0,0,0,6,101,4,37,35,19,13,11,0,5,0,0,0,0,0,0,6,139,0,0,0,9,60,15,13,8,3,0,0,0,0,0,0,116,58,68,25,13,24,19,19,16,0,0,7,0,0,0,6,266,9,204,510,79,29,7,0,11,0,0,0,0,8,0,24,893,0,11,24,64,293,257,182,96,26,40,32,22,31,5,18,1101,5,4,41,59,157,276,810,472,114,123,191,208,69,18,46,2605,0,5,10,14,49,120,125,14,3,0,3,16,13,4,8,393,0,0,0,4,29,37,72,168
SED23205,0,0,0,0,17,9,5,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,18,0,0,11,17,16,13,28,14,10,3,3,4,0,0,6,131,4,4,0,0,28,56,231,152,45,39,36,75,11,8,14,704,0,12,38,19,8,28,3,0,0,0,0,0,0,0,4,114,4,12,19,3,4,5,5,0,0,0,3,0,0,0,5,71,0,0,0,4,16,12,28,6,3,0,0,0,0,0,4,86,29,92,56,30,42,21,52,17,0,6,0,0,8,0,10,379,0,49,88,44,14,8,11,15,0,0,3,0,0,0,15,254,0,5,0,10,14,15,20,14,3,12,32,14,11,0,0,143,0,3,28,25,26,20,229,94,27,26,27,41,14,4,18,599,0,3,0,7,6,18,25,13,0,3,0,4,0,0,3,86,0,0,0,0,5,6,17,17
SED23308,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,0,0,0,0,0,0,9,8,0,5,0,3,0,0,0,33,0,3,8,8,13,6,35,26,5,0,0,9,3,7,0,128,0,4,4,7,11,31,135,107,42,61,52,62,14,8,9,542,3,24,44,10,6,11,4,0,0,0,0,0,0,0,11,126,4,3,3,6,4,3,5,3,0,0,8,8,9,8,0,63,0,0,0,0,7,9,17,16,6,0,0,4,0,0,0,56,54,104,25,7,18,11,32,10,0,6,0,0,0,0,11,280,0,30,72,17,3,5,0,0,5,5,0,0,0,0,10,142,0,0,3,3,13,12,19,16,0,6,6,7,5,0,0,85,0,0,12,9,8,7,200,232,107,142,182,274,113,8,32,1312,0,4,0,0,0,20,30,18,4,3,16,6,12,0,5,115,0,0,0,0,10,9,12,55
SED23402,0,0,0,0,24,63,84,70,13,13,13,5,6,5,5,295,0,0,0,0,0,10,71,46,5,5,0,6,4,0,0,144,0,0,4,13,17,16,29,14,9,4,4,0,0,0,0,113,0,4,22,5,33,31,288,222,71,51,53,58,11,6,13,873,0,4,79,30,13,23,4,3,0,0,0,0,0,0,3,167,0,14,18,8,7,7,67,61,5,0,5,0,0,0,0,192,0,0,0,0,38,27,48,20,4,8,5,4,0,0,0,163,36,104,58,27,42,17,25,15,0,0,0,0,0,0,10,334,0,15,31,5,3,6,10,20,0,0,0,0,0,0,9,97,0,0,0,8,16,16,21,11,0,5,10,4,0,5,0,100,9,3,27,36,73,127,1218,761,191,187,156,206,73,21,41,3129,0,8,0,3,12,17,40,17,3,0,0,7,0,0,3,112,0,0,0,0,0,3,14,35
SED23502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,20,9,13,12,10,3,0,0,11,0,0,5,90,0,0,0,0,4,9,31,28,6,3,3,7,0,0,9,114,0,4,8,7,0,0,0,0,0,0,0,0,0,0,0,22,0,8,10,0,0,0,4,3,0,0,0,0,0,3,0,41,0,0,4,5,13,4,6,3,0,0,0,0,0,0,0,36,53,107,62,23,34,12,24,6,4,0,0,3,0,0,9,330,0,10,18,8,0,0,0,0,0,0,0,0,0,0,3,49,0,3,0,0,3,0,0,4,0,0,0,0,0,0,4,17,9,0,9,7,5,11,66,51,16,17,20,9,9,0,3,235,7,0,0,0,5,6,11,10,0,0,0,5,0,0,0,41,0,0,0,0,0,0,0,6
SED23602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,10,0,0,10,14,6,8,16,6,0,3,7,6,0,0,0,73,0,0,3,0,7,7,40,23,4,3,0,3,4,0,21,122,0,3,31,17,3,0,0,0,0,0,0,0,0,0,3,58,0,6,5,0,0,0,3,0,0,3,0,0,0,0,3,31,0,0,0,4,11,9,13,0,0,0,0,0,0,0,0,38,41,94,47,29,28,19,13,5,0,3,0,3,3,0,6,292,4,17,28,7,3,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0,3,4,5,0,0,0,0,0,0,0,14,27,3,0,6,3,14,11,110,70,11,14,20,23,6,3,14,307,0,0,4,0,5,0,12,0,0,5,0,0,4,0,0,35,0,0,0,0,0,0,3,0
SED23702,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,10,14,14,26,3,6,0,0,5,0,0,0,98,0,0,5,3,12,17,60,37,8,14,10,8,0,3,5,167,0,9,24,13,0,11,5,6,0,0,0,0,0,0,0,68,0,8,11,0,3,0,14,5,0,0,0,0,0,0,5,50,0,0,0,4,10,7,4,10,0,6,0,0,0,0,0,33,35,92,63,28,33,19,21,13,5,0,0,0,0,0,11,323,5,22,43,15,5,0,0,7,0,0,0,0,0,0,3,105,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,13,3,8,33,25,15,12,51,31,7,6,4,13,6,0,4,210,0,0,0,0,0,3,6,10,0,0,0,4,0,0,0,42,0,0,0,0,3,0,6,3
SED23806,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,6,12,25,9,6,3,0,4,0,0,66,0,0,9,22,25,19,44,31,12,10,6,7,4,0,0,185,5,13,24,26,310,409,867,722,200,182,154,205,83,31,47,3278,3,14,19,7,0,11,4,0,0,0,0,0,0,0,3,65,3,19,18,0,3,7,12,8,0,0,0,0,0,0,0,75,0,3,5,3,20,13,0,0,0,0,3,0,0,0,0,48,41,39,25,11,22,18,39,24,4,8,4,5,0,5,0,257,8,122,237,34,11,3,6,6,4,0,0,0,3,0,9,450,3,10,30,67,126,80,59,58,15,19,31,12,9,11,13,538,7,8,39,55,86,138,371,272,124,128,192,236,86,18,11,1771,3,0,3,13,29,61,79,36,17,11,13,17,11,0,4,293,0,0,5,4,27,20,40,65
SED23901,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,18,0,0,0,5,0,3,14,17,0,0,6,4,0,0,0,51,0,4,8,13,19,18,34,36,5,7,4,4,0,5,0,151,0,11,13,11,257,326,803,450,92,98,93,90,43,8,30,2330,0,24,103,28,5,28,4,3,0,0,0,0,0,0,7,202,0,22,31,12,9,11,11,12,0,0,0,0,0,0,4,121,0,0,4,8,16,8,11,12,0,0,0,0,0,0,0,54,50,61,30,9,11,24,33,14,0,7,7,0,0,0,8,264,13,162,316,70,27,9,4,23,0,11,4,6,0,0,27,668,0,9,14,34,68,86,52,28,6,8,6,9,15,0,4,342,7,5,26,49,64,129,423,322,77,117,131,143,57,15,27,1595,0,4,3,3,24,42,65,13,8,9,4,3,16,0,0,206,0,0,0,7,33,27,68,167
SED24006,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,4,3,15,3,0,0,0,4,0,0,0,37,0,0,7,20,24,19,28,18,9,5,0,9,0,0,4,138,11,29,37,64,685,806,1897,1489,429,341,378,429,257,47,128,7018,0,16,46,8,0,10,0,0,0,0,0,0,0,0,0,81,0,18,28,16,27,14,24,14,0,4,0,3,0,0,6,148,0,0,6,10,23,8,11,3,0,0,0,0,0,0,0,74,46,26,20,16,20,7,30,12,3,0,0,3,4,0,4,198,13,270,384,69,14,14,7,19,6,5,0,0,0,0,22,825,3,12,31,123,284,244,111,86,22,27,23,27,48,11,22,1082,4,4,56,88,105,161,445,192,65,116,100,100,43,9,20,1514,0,0,13,16,45,103,74,36,4,9,17,7,8,3,0,339,0,0,5,7,95,20,93,116
SED24105,0,0,0,0,7,37,102,115,11,17,12,17,13,6,4,338,0,0,0,4,7,28,69,35,7,8,6,15,0,0,0,190,0,4,0,0,0,12,18,0,4,0,5,7,0,0,0,54,0,3,5,17,220,316,1005,555,125,77,123,125,22,5,50,2646,0,4,82,33,17,55,4,5,0,0,0,0,0,0,4,209,0,14,42,17,13,9,21,5,5,0,0,0,0,0,3,131,0,0,3,9,81,49,49,32,11,0,5,8,0,0,0,245,24,66,39,17,14,18,18,8,0,0,0,0,0,0,3,213,9,61,345,106,26,16,3,38,3,5,0,3,0,0,13,627,0,0,4,18,69,70,48,42,5,8,0,3,3,0,6,265,0,0,120,144,289,456,1507,644,196,194,378,355,118,26,68,4501,0,4,4,17,30,53,110,83,15,30,33,34,15,0,14,438,0,0,0,0,0,5,15,69
SED24207,0,0,0,0,11,37,100,127,18,27,17,33,0,5,17,384,0,0,0,0,8,26,112,51,5,8,4,7,3,0,3,236,0,0,0,3,5,4,20,3,0,3,0,5,0,0,8,57,0,0,5,10,80,152,452,174,36,31,21,42,6,4,39,1045,0,16,221,85,47,132,31,13,0,0,0,4,0,0,12,557,0,18,41,42,41,58,164,103,18,18,25,20,0,0,13,574,0,0,0,6,90,104,156,48,6,14,20,23,4,0,15,494,56,76,16,15,11,41,15,9,0,0,0,3,0,0,12,260,0,42,160,72,26,8,7,29,6,0,0,0,0,0,20,372,0,0,0,10,79,83,48,21,4,0,4,10,4,0,6,269,0,0,45,78,116,316,3052,1626,378,392,549,568,183,40,132,7475,0,0,0,7,33,100,94,43,11,16,8,12,11,0,10,344,0,0,0,0,11,9,35,128
SED24308,0,0,0,0,0,4,54,316,53,31,7,48,17,10,3,539,0,0,0,0,0,0,12,11,0,4,7,5,0,0,0,45,0,0,8,4,8,10,10,8,3,4,3,5,0,0,8,74,0,0,65,8,11,8,84,46,11,15,13,24,5,0,11,318,4,141,442,139,45,122,47,12,0,0,0,3,0,0,24,982,0,3,7,5,0,5,9,10,3,5,3,0,8,0,4,53,0,0,0,7,10,4,7,14,0,0,0,4,0,0,3,42,94,169,51,11,17,13,22,7,0,0,7,3,3,0,15,403,0,22,72,18,4,8,4,0,0,0,0,0,0,0,9,137,0,0,0,4,5,0,12,9,3,0,7,0,6,0,0,44,0,3,4,10,11,20,316,396,120,130,194,177,67,6,19,1478,0,8,0,0,8,7,21,11,0,7,3,3,0,0,0,79,0,0,0,0,3,3,15,94
