SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL11404,0,0,0,14,17,27,0,0,0,0,3,5,0,0,0,8,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,27,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,57,0,0,0,0,0,0,36,22,57,14,23,39,0,0,0,74,96,172
SAL11405,0,0,0,5,4,10,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,19,0,0,0,0,0,0,4,15,18,0,0,0,0,0,0,17,23,38
SAL11406,5,4,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,8,12,0,0,0,0,0,0,18,14,30,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,11,9,16,0,0,0,0,0,0,11,9,16,5,10,18,0,0,0,42,33,73
SAL11407,0,0,0,17,11,31,0,0,0,0,0,0,0,0,0,11,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,38,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,56,0,0,0,0,0,0,35,25,54,4,3,13,0,0,0,75,52,129
SAL11408,4,7,13,92,90,184,0,0,0,4,11,15,0,0,0,179,165,347,0,0,0,14,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,10,5,12,0,0,0,0,0,0,10,9,19,9,18,32,0,0,0,316,311,632,0,0,0,14,10,20,0,0,0,0,0,0,7,4,9,0,0,0,7,4,9,79,65,150,0,0,0,0,3,3,79,68,148,20,14,37,0,0,0,445,412,854
SAL11409,0,0,0,15,14,27,0,0,0,0,5,6,0,0,0,14,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,37,49,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,18,15,40,0,0,0,0,0,0,18,15,40,0,12,12,0,0,0,60,78,141
SAL11410,0,0,0,23,22,43,0,0,0,0,0,0,0,0,0,5,9,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,4,9,0,0,0,41,42,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,34,16,50,0,0,0,0,0,0,34,16,50,6,9,16,0,0,0,87,70,155
SAL11411,0,0,0,20,9,25,0,0,0,3,7,9,0,0,0,11,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,3,4,7,0,0,0,3,0,4,37,44,75,6,4,10,92,87,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,37,0,0,0,0,0,0,22,18,37,77,52,133,0,0,0,188,155,347
SAL11412,0,0,5,14,18,31,0,0,0,0,0,0,0,0,0,16,25,41,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,8,4,12,0,0,0,0,0,0,4,3,11,0,0,3,0,0,0,52,61,110,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,86,167,3,4,0,0,0,0,76,93,171,12,13,29,0,0,0,148,169,317
SAL11413,0,0,0,8,10,15,0,0,0,0,5,5,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,56,0,0,0,0,0,0,32,19,56,0,0,4,0,0,0,50,38,86
SAL11414,4,4,10,151,180,331,0,0,0,17,23,41,0,4,4,198,243,436,0,0,0,0,4,5,5,11,14,0,0,6,8,8,13,0,0,0,4,3,9,20,23,44,16,25,41,0,0,0,5,7,3,10,33,47,33,42,74,0,0,0,472,599,1066,0,0,5,0,0,4,0,3,3,0,0,0,11,6,14,4,8,11,12,17,26,712,674,1392,4,0,12,4,8,9,716,693,1404,74,67,141,0,3,5,1282,1386,2669
SAL11415,0,0,0,11,12,20,0,0,0,0,0,0,0,0,0,23,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,11,0,0,0,0,0,0,3,5,7,4,0,5,0,0,0,51,48,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,27,0,0,0,0,0,0,16,14,27,8,7,16,0,0,0,80,65,140
SAL11416,0,9,14,93,105,198,0,0,0,14,11,26,0,0,0,272,284,558,5,0,8,11,13,23,6,7,15,3,7,13,0,0,0,9,7,19,22,12,33,15,12,26,19,29,47,0,6,6,6,15,27,44,57,96,84,94,176,0,0,3,602,674,1274,17,14,37,75,59,133,0,0,0,0,0,0,0,0,3,0,6,7,9,5,7,305,255,556,0,0,0,6,3,10,310,262,568,124,129,255,3,3,5,1135,1157,2291
SAL11417,3,0,0,82,82,168,0,0,0,0,0,0,0,0,0,37,39,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,3,0,6,0,0,0,8,8,11,8,6,16,0,0,0,138,145,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,6,80,71,150,0,0,0,0,0,0,79,77,155,36,28,61,0,0,0,262,253,512
SAL11418,13,23,33,219,264,480,0,0,0,19,15,30,0,0,0,258,287,543,0,0,0,9,5,12,0,9,6,0,0,0,5,3,5,0,0,0,6,4,13,9,11,14,21,16,38,6,4,5,3,5,6,18,28,40,28,28,54,0,0,0,590,667,1251,5,0,4,0,0,0,0,3,9,0,3,3,0,0,0,4,4,6,3,4,12,555,501,1051,9,0,9,0,3,4,564,501,1067,74,61,136,0,0,0,1242,1259,2502
SAL11419,0,0,0,22,16,42,0,0,0,0,0,0,0,0,0,19,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,3,0,0,0,0,0,0,4,0,3,0,3,3,0,0,0,58,46,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,30,73,0,0,0,0,0,0,42,32,74,6,3,13,0,0,0,106,89,189
SAL11420,6,13,17,285,271,552,0,0,0,13,19,35,15,10,27,447,483,928,0,0,0,25,25,52,0,0,0,4,3,8,5,7,15,0,0,0,5,5,9,18,26,45,21,42,70,5,0,6,0,3,4,30,27,57,42,48,89,0,0,0,916,969,1885,5,0,3,7,0,11,0,0,0,0,0,0,0,0,0,6,3,6,6,3,6,619,555,1175,6,4,14,0,3,4,627,562,1187,50,49,96,0,0,0,1601,1596,3194
SAL11421,20,37,54,703,862,1562,0,0,0,63,64,134,39,46,81,1046,1121,2169,0,0,5,72,61,132,9,7,11,12,23,44,11,6,21,0,4,4,6,18,25,45,68,111,73,87,161,0,0,4,0,5,5,69,112,187,96,107,202,0,4,3,2251,2594,4845,20,22,37,32,39,72,3,8,11,0,0,0,4,0,4,8,11,23,12,11,26,1361,1211,2570,19,11,33,3,5,6,1382,1226,2611,192,227,422,4,0,8,3915,4165,8084
SAL11422,0,0,0,20,18,35,0,0,0,0,5,3,0,0,0,13,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,0,4,0,0,0,38,36,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,58,0,0,0,0,0,0,32,27,58,9,10,22,0,0,0,78,74,155
SAL11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11424,42,68,104,63,66,130,0,0,0,14,17,29,0,0,0,524,529,1052,0,0,0,92,121,213,3,4,5,0,0,5,5,6,9,17,17,26,16,10,23,5,18,18,29,54,88,0,0,0,0,0,0,24,25,47,36,44,75,0,0,3,823,911,1736,76,82,156,39,36,79,4,0,3,0,0,0,5,0,5,8,9,11,5,4,16,377,353,732,5,0,12,0,0,5,384,359,744,73,70,152,3,0,3,1460,1525,2992
SAL11425,56,72,125,1457,1743,3194,0,0,0,145,156,300,16,22,41,2387,2633,5019,24,32,53,108,107,214,8,14,18,9,11,21,14,19,29,3,7,9,48,45,93,74,75,150,160,182,345,12,13,29,3,7,10,166,222,390,130,148,281,12,8,20,4769,5448,10215,30,27,52,28,31,58,3,8,10,0,0,0,4,3,7,9,24,34,15,30,45,3376,3050,6425,20,19,39,7,17,23,3404,3089,6495,261,306,566,6,11,20,8571,9000,17573
SAL11426,3,8,13,14,27,42,0,0,0,10,6,9,0,0,0,55,55,110,0,0,0,3,5,7,0,0,3,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,4,5,4,5,0,0,0,99,110,205,3,5,5,9,16,26,0,0,0,0,0,0,0,5,3,0,0,0,3,3,7,45,51,92,0,0,0,0,0,0,46,51,94,7,8,13,0,0,0,161,198,358
SAL11427,0,0,0,4,7,9,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,22,14,40
SAL11428,42,52,89,69,72,138,0,0,0,8,5,7,0,0,0,218,224,436,0,0,0,65,76,141,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,8,0,6,13,3,19,0,0,0,0,0,0,11,19,34,19,24,45,0,3,0,407,432,842,23,14,37,23,19,46,12,17,26,0,0,0,0,0,0,11,16,22,9,17,28,1222,1136,2360,34,15,52,6,12,13,1260,1160,2422,147,103,255,3,4,11,1929,1824,3749
SAL11429,0,0,0,10,5,15,0,0,0,0,0,0,0,0,0,21,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,0,0,0,0,0,0,13,11,24,56,46,99,0,0,0,101,87,185
SAL11430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11431,686,919,1609,825,921,1752,0,0,0,410,472,887,40,43,85,1659,1925,3583,14,19,30,77,83,161,9,12,24,10,22,30,26,29,58,40,35,74,117,143,259,131,165,295,705,848,1555,10,8,20,23,30,48,234,326,564,371,458,830,0,9,10,4713,5547,10263,1474,1426,2898,408,412,819,6,9,19,0,0,0,68,55,121,62,70,132,122,126,250,6091,5968,12060,34,26,57,18,28,43,6137,6022,12161,690,689,1380,54,74,131,14308,15223,29528
SAL11432,0,0,0,14,22,38,0,0,0,0,0,5,0,0,0,19,14,36,0,0,0,0,0,0,4,4,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,3,5,3,6,14,5,5,11,6,3,8,59,64,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,85,0,0,0,0,0,0,49,40,88,10,5,15,0,0,0,112,110,229
SAL11433,0,0,0,7,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,12,6,26
SAL11434,0,0,0,5,4,12,0,0,0,0,0,0,0,0,0,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,29
SAL11435,0,0,0,4,7,8,0,0,0,0,0,0,0,0,0,11,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,3,3,3,0,0,0,18,20,33
SAL11436,12,38,53,371,600,977,0,0,0,38,50,91,0,0,0,472,625,1096,0,4,3,28,25,54,13,15,31,0,0,0,5,12,16,8,15,24,32,38,67,24,43,73,68,98,162,0,4,3,19,26,43,75,106,175,80,80,158,0,3,5,1242,1749,2988,15,7,27,13,7,23,4,3,14,0,0,0,4,9,13,6,6,6,9,13,22,727,693,1420,8,0,4,3,0,3,734,698,1428,233,346,577,4,0,7,2268,2864,5132
SAL11437,0,0,0,34,31,68,0,0,0,0,0,3,0,0,0,43,52,95,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,9,3,17,0,5,0,0,0,0,11,17,22,7,10,18,0,0,0,119,130,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,81,174,0,0,0,4,3,7,100,85,177,9,4,12,0,0,0,227,222,442
SAL11438,185,253,439,425,470,894,5,4,8,91,106,193,30,35,71,1588,1674,3263,0,0,0,143,141,292,7,5,12,19,13,33,15,8,24,97,92,187,32,39,73,68,75,150,209,249,456,6,7,14,6,3,8,95,122,216,211,219,427,0,0,5,3060,3268,6327,161,165,323,359,342,703,7,3,9,0,0,0,15,21,40,31,36,66,49,60,104,2042,1763,3811,27,9,37,9,11,19,2076,1786,3870,414,382,797,14,10,25,6325,6277,12600
SAL11439,4,5,4,55,71,124,0,0,0,8,0,14,0,0,0,53,60,110,0,0,0,3,8,15,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,7,17,22,10,11,19,0,0,0,146,173,318,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,139,299,0,0,0,0,4,4,163,140,303,13,12,24,0,4,3,327,332,660
SAL11440,0,0,0,10,7,9,0,0,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,3,3,14,5,3,8,0,0,0,27,22,49
SAL11441,21,23,43,353,428,777,6,6,11,34,43,80,4,4,10,1136,1181,2324,8,12,26,90,81,172,12,11,26,7,3,10,4,4,6,46,36,81,19,27,49,29,36,66,30,42,74,3,4,6,3,7,9,40,42,78,98,115,212,3,3,9,1937,2088,4022,67,65,129,168,156,327,0,0,0,0,0,0,23,23,46,9,10,15,30,34,68,857,650,1505,7,3,10,0,5,5,859,653,1517,159,147,311,4,3,11,3252,3176,6424
SAL11442,100,146,238,203,202,401,0,0,0,11,21,27,0,0,0,574,614,1189,0,0,0,73,74,148,0,5,3,0,0,0,7,17,23,9,3,11,6,5,16,16,20,32,31,39,64,5,3,7,6,6,9,23,38,56,43,65,103,0,0,3,1004,1102,2106,35,36,70,42,29,76,44,37,81,0,0,4,0,0,0,16,23,41,24,23,50,3285,2964,6248,52,37,93,8,25,31,3350,3021,6370,257,201,453,15,14,30,4855,4614,9468
SAL11443,0,0,0,20,11,34,0,0,0,0,4,3,0,0,0,5,17,29,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,33,42,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,23,0,0,0,0,0,0,14,17,23,0,3,4,0,0,0,47,57,103
SAL11444,25,36,53,148,190,335,0,0,0,31,26,54,0,0,0,368,399,772,0,4,4,17,12,37,6,10,21,12,11,21,0,0,5,7,9,22,7,5,11,12,19,26,28,24,54,0,0,0,8,5,9,11,10,26,30,44,79,0,0,0,694,776,1473,24,26,51,79,81,164,0,0,0,0,0,0,10,9,14,11,9,16,16,20,31,361,352,719,6,0,6,3,3,4,369,359,729,60,51,108,0,0,0,1270,1346,2616
SAL11445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11446,0,0,0,3,6,11,0,0,0,0,0,0,0,0,0,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,5,0,0,0,0,0,0,22,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,30,0,0,0,0,0,0,16,10,30,9,4,11,3,0,3,50,50,98
SAL11447,8,13,24,133,191,324,0,0,0,18,27,44,0,0,4,282,355,640,0,0,0,0,0,0,0,0,0,9,3,12,6,12,15,5,8,11,16,11,26,16,13,27,33,48,78,4,0,4,4,0,3,40,57,97,24,25,44,0,0,0,590,741,1333,17,21,43,24,25,55,0,0,0,0,0,0,4,0,11,8,13,13,12,14,27,418,406,825,4,0,6,0,0,0,427,408,835,79,115,196,13,0,14,1176,1346,2521
SAL11448,21,43,68,396,558,949,0,0,0,29,47,73,0,0,0,486,617,1105,0,0,3,34,39,69,0,11,16,0,6,10,10,10,16,0,0,0,3,8,15,17,22,38,52,68,123,0,10,5,0,0,0,46,72,117,47,57,105,0,0,0,1119,1526,2648,12,9,18,16,12,25,5,5,11,3,0,0,12,12,22,5,12,16,14,25,41,998,969,1971,10,7,19,0,7,10,1016,986,1998,201,193,392,4,3,13,2406,2801,5202
SAL11449,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,17,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,36,0,0,0,0,0,0,25,14,36,6,7,15,0,0,0,44,39,85
SAL11450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11451,0,0,0,12,10,22,0,0,0,0,0,0,0,0,0,22,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,5,10,0,3,5,0,0,0,42,45,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,6,16,23,42,0,0,0,0,0,0,16,23,42,10,8,11,0,0,0,68,77,144
SAL11452,0,0,0,15,6,27,0,0,0,0,0,0,0,0,0,21,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,3,4,5,3,9,0,0,0,49,36,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,38,0,0,0,0,0,0,24,13,38,8,4,10,0,0,0,74,52,125
SAL11453,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,10,7,16
SAL11454,0,0,0,11,13,28,0,0,0,3,0,5,0,0,0,17,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,3,0,0,0,0,0,45,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,37,0,0,0,0,0,0,21,14,37,7,0,7,0,0,0,68,59,128
SAL11455,0,0,5,24,20,42,0,0,0,0,0,0,0,0,0,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,6,14,0,0,0,0,0,0,48,39,87,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,3,24,24,42,0,0,0,0,0,0,24,24,42,15,8,24,0,0,0,87,73,164
SAL11456,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,5,4,10,0,8,5,0,0,0,18,14,32
SAL11457,0,0,0,112,109,226,0,0,0,4,8,12,0,0,0,114,111,227,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,13,17,0,0,0,0,0,0,20,19,39,5,6,14,0,0,0,268,275,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,92,188,0,0,0,0,0,0,100,92,194,75,52,124,0,0,0,445,415,864
SAL11458,0,0,0,9,10,20,0,0,0,0,0,0,0,0,0,9,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,30,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,3,4,8,8,13,22,0,0,0,36,40,77
SAL11459,0,0,0,37,39,75,0,0,0,4,6,3,0,0,0,31,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,9,6,16,0,0,0,0,0,0,7,9,19,3,4,13,0,0,0,98,105,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,58,132,0,0,3,0,0,0,75,62,132,24,35,56,0,0,0,196,199,392
